row,category,nominee,movie,movie_image,awards_won,prediction,prediction_source,prediction_link,imdb_page,trailer,official_site
1,Best Picture,Amour,Amour,http://a.scpr.org/i/8c93a80aeaa5c18ff165469dcdc1fac9/55097-full.jpg,"L.A. Film Critics, London Film Critics, BAFTA, Broadcast Film Critics Assn., Cannes Film Festival Palme d'Or, Golden Globe, National Society of Film Critics","""Amour...is a creation of ultimate rigor and precision by a mature filmmaker who knows exactly what he means to say and how to say it. DESERVES TO WIN."" ",The Hollywood Reporter,http://www.hollywoodreporter.com/news/oscars-who-will-win-who-422200,http://www.imdb.com/title/tt1602620/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi,http://www.sonyclassics.com/amour/
1,Best Picture,Argo,Argo,http://a.scpr.org/i/bd3bf17af0d7a0ca263864ef19c79794/55095-full.jpg,"AFI, Critics' Choice, Golden Globe, Screen Actors Guild, BAFTA, Broadcast Film Critics","The Envelope is tracking the trackers with Argo as the ""Best Bet"" for Best Picture according to Entertainment Weekly, Fandango, Gold Derby and the Los Angeles Times.",The Envelope,"http://www.latimes.com/entertainment/envelope/la-en-oscar-2013-buzzmeter-best-picture,0,1431742.htmlpage",http://www.imdb.com/title/tt1024648/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi1537319449/?ref_=tt_ov_vi,http://argothemovie.warnerbros.com/
1,Best Picture,Beasts of the Southern Wild,Beasts of the Southern Wild,http://a.scpr.org/i/3d07559ff4ee2bc0ef5f00c1d6801701/55098-full.jpg,"AFI, Austin Film Critics Assn., Boston Film Critics","Beasts of the Southern Wild isn't  tipped to win, ""but maybe we're underrating them, since they've got crucial Best Director nominations in addition to key nods in Best Actress and Screenplay. Still, it'd be something of a shock.""",Vulture,http://www.vulture.com/2013/02/best-picture-how-argo-could-lose.html,http://www.imdb.com/title/tt2125435/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://www.beastsofthesouthernwild.com/
2,Best Picture,Django Unchained,Django Unchained,http://a.scpr.org/i/0ecde53b1b011aa2b6a41fdc54d57327/55096-full.jpg,AFI,"On the topic of slavery, Django Unchained's ""mastery of genre and style"" made it possible to cut through ""squeamishness and avoidance and aim a blow at racism"" while taking ""sensual pleasure in its own taboo busting entertainment."" ",The Guardian,http://www.guardian.co.uk/film/video/2013/feb/14/oscars-2013-django-unchained-video,http://www.imdb.com/title/tt1853728/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2291574553/?ref_=tt_ov_vi,http://unchainedmovie.com/
2,Best Picture,Les Misérables,Les Misérables,http://a.scpr.org/i/f1b4916bbd0a50bfed20f1f383104e88/55092-full.jpg,"AFI, Golden Globe","""The last time a musical took home the award for Best Picture was Chicago in 2002, which was one of the biggest surprises in recent Oscar history. Prior to that, a musical hadn’t won since 1968, when Oliver! was honored with the coveted statue.""",International Business Times,http://www.ibtimes.com/oscar-predictions-2013-will-les-miserables-win-best-picture-1089412,http://www.imdb.com/title/tt1707386/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2712512281/?ref_=tt_ov_vi,http://www.lesmiserablesfilm.com/
2,Best Picture,Life of Pi,Life of Pi,http://a.scpr.org/i/62d72b988ac9bbe45f460e796a37810a/55099-full.jpg,AFI,"""Life of Pi, Ang Lee's drama about a young man stranded at sea with a Bengal tiger, is predicted to win Best Cinematography, Best Score, and Best Visual Effects. The film is also a spoiler to win Best Director and Best Sound Mixing.""",Gold Derby,http://www.goldderby.com/news/4081/oscar-predictions-argo-lincoln-life-of-pi-les-miserables-entertainment-film-news-80923454.html,http://www.imdb.com/title/tt0454876/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2646320921/?ref_=tt_ov_vi,http://www.lifeofpimovie.com/
3,Best Picture,Lincoln,Lincoln,http://a.scpr.org/i/00fb11ca47524fbbdb0298a44def2366/55091-full.jpg,"AFI, National Board of Review","Why Lincoln should win? ""Fifty years from now, which film from this year’s crop will best stand the test of time?...Lincoln had become a myth and a historical logo, but Spielberg, Kushner, and Day-Lewis combined to make him a living, breathing mortal, weary from war, guilt, and family obligations, but never crumbling beneath their collective weight.""",Entertainment Weekly,http://popwatch.ew.com/2013/02/13/oscars-deep-dive-lincoln/,http://www.imdb.com/title/tt0443272/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi759866393/?ref_=tt_ov_vi,http://www.thelincolnmovie.com/
3,Best Picture,Silver Linings Playbook,Silver Linings Playbook,http://a.scpr.org/i/18e8b3d71ee614cc835fa0fa6304847d/55093-full.jpg,"Austin Film Critics, Broadcast Film Critics Assn.","""Silver Linings Playbook [is] the first film since Reds in 1981 to score nominations in each acting category, and it shows a clear strength for the film within the actors branch of the Academy of Motion Picture Arts & Sciences. That's important since the actors branch makes up the largest wing of the AMPAS, which votes as a whole for Best Picture.""",Huffington Post,http://www.huffingtonpost.com/christopher-rosen/silver-linings-playbook-best-picture_b_2449806.html,http://www.imdb.com/title/tt1045658/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://silverliningsplaybookmovie.com/
3,Best Picture,Zero Dark Thirty,Zero Dark Thirty,http://a.scpr.org/i/38dccab812b4a2ecc1cdf9091c856708/55094-full.jpg,"AFI, New York Film Critics, Austin Film Critics Assn., Boston Society of Film Critics, National Board of Review","After the controversy regarding the film's depiction of torture, Zero Dark Thirty's ""road to awards-season glory…took one of the sharpest turns in recent Oscar memory.""",L.A. Times,"http://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-zero-dark-oscar-20130219,0,2300597.story",http://www.imdb.com/title/tt1790885/?ref_=fn_al_tt_1,http://www.imdb.com/video/imdb/vi2281482009/?ref_=tt_ov_vi,http://www.zerodarkthirty-movie.com/
1,Best Director,Michael Haneke,Amour,http://a.scpr.org/i/7c539696a977f5fb993645667c26d9a3/55431-wide.jpg,"European Film Awards, Bavarian Film Award, National Society of Film Critics","""Will win: Steven Spielberg... Could win: Ang Lee... Should win: Michael Haneke.""",IndieWire,http://www.indiewire.com/article/for-your-consideration-final-oscar-predictions-in-each-and-every-category,http://www.imdb.com/name/nm0359734/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi,http://www.sonyclassics.com/amour/
1,Best Director,Ang Lee,Life of Pi,http://a.scpr.org/i/8f12c80e484e3e1b866615eb35d29a1d/55429-wide.jpg,"Kansas City Film Critics Circle, Las Vegas Film Critics Society","The often predictive DGA went to Ben Affleck who is not nominated for a Best Director Oscar for Argo. The rare mismatch means ""this is the place voters could come to kneel at the Spielberg-ian altar. Or not. [Ang] Lee’s triumph in even managing to bring the 'unfilmable' Pi to the screen just screams 'directing', and that could play very well here. The Winner: Ang Lee, Life of Pi.""",Deadline,http://www.deadline.com/2013/02/oscars-hammonds-down-to-the-wire-predictions/,http://www.imdb.com/name/nm0000487/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2646320921/?ref_=tt_ov_vi,http://www.lifeofpimovie.com/
1,Best Director,David O. Russell,Silver Linings Playbook,http://a.scpr.org/i/5144597b84fb98999bcd6d7ba5ae4354/55427-wide.jpg,,"""If there’s a surprise, my money is on David O. Russell, the director of Silver Linings Playbook. He’s made the first movie in 31 years that landed all four of its actors Oscar nominations, and he was previously nominated himself for The Fighter.""",The Daily Beast,http://www.thedailybeast.com/articles/2013/02/07/oscar-s-best-director-steven-spielberg-vs-david-o-russell.html,http://www.imdb.com/name/nm0751102/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://silverliningsplaybookmovie.com/
2,Best Director,Steven Spielberg,Lincoln,http://a.scpr.org/i/f92aaa7de417b9f18ccc6c4d2c460b42/55428-wide.jpg,,"Spielberg, ""the whopping 14-time nominee (with three past wins) could be considered one of the frontrunners for the award for Lincoln.""",E! Online,http://www.eonline.com/news/388857/2013-oscar-predictions-pick-the-best-director-winner-steven-spielberg-vs-ang-lee-vs-david-o-russell,http://www.imdb.com/name/nm0000229/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi759866393/?ref_=tt_ov_vi,http://www.thelincolnmovie.com/
2,Best Director,Benh Zeitlin,Beasts of the Southern Wild,http://a.scpr.org/i/491552577ffa9a8c15d0f559079959f0/55430-wide.jpg,,"Created outside of the studio system, Beasts of the Southern Wild is the 30-year-old director's first feature. In ""the past 12 months [it has] taken Benh Zeitlin from the lowlands of New Orleans to the mountaintops at Sundance, and from indie obscurity to toast-of-the-town status as the hottest young talent in show business.""",The Hollywood Reporter,http://www.hollywoodreporter.com/race/beasts-southern-wild-director-benh-410687,http://www.imdb.com/name/nm1022455/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://www.beastsofthesouthernwild.com/
1,Best Actor,Bradley Cooper,Silver Linings Playbook,http://a.scpr.org/i/905b4f25f5c7572533e86dabe1b66e2c/55436-wide.jpg,"Broadcast Film Critics Assn., Hollywood Film Festival, National Board of Review","With his ""heartfelt, alternately funny and sad portrayal of a man returning home after spending time in a mental institution...Cooper shows new sides of a talent only hinted at in previous movies.""",Deadline,http://www.deadline.com/2012/11/oscars-lead-actor-category-has-an-abundance-of-potential-nominees/,http://www.imdb.com/name/nm0177896/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://silverliningsplaybookmovie.com/
1,Best Actor,Hugh Jackman,Les Misérables,http://a.scpr.org/i/5f42a19f7f9ddb009745d7d0e6589925/55438-wide.jpg,Golden Globe,"Jackman "" has several factors working in his favor. He is a major Hollywood star, popular within the industry and without; he hosted the 2008 Oscars...He has proven dramatic range, from big-screen action hero to on-stage song-and-dance man, for which he has already won Tony and Emmy Awards.""",Gold Derby,http://www.goldderby.com/news/3538/are-we-underestimating-hugh-jackman's-oscar-potential-in-'les-miserables'.html,http://www.imdb.com/name/nm0413168/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2712512281/?ref_=tt_ov_vi,http://www.lesmiserablesfilm.com/
1,Best Actor,Daniel Day-Lewis,Lincoln,http://a.scpr.org/i/743e3e6a7225be6b48ae366981346079/55440-wide.jpg,"New York Film Critics, Critics' Choice, Golden Globe, Screen Actors Guild, BAFTA, Broadcast Film Critics Assn., National Society of Film Critics, ","If there is one slam-dunk winner, it's Lincoln's Daniel Day-Lewis for his awe-inspiring performance as America's 16th president...No one has won an Oscar for a performance in a Spielberg-directed film, and nobody has won more than two best actor Oscars, but Day-Lewis...seems certain to rewrite the history books in both cases.",The Hollywood Reporter,http://www.hollywoodreporter.com/news/oscars-who-will-win-who-422200,http://www.imdb.com/name/nm0000358/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi759866393/?ref_=tt_ov_vi,http://www.thelincolnmovie.com/
2,Best Actor,Joaquin Phoenix,The Master,http://a.scpr.org/i/a5c9bcba40876f4d73e8e8e7c6723345/55442-wide.jpg,"L.A. Film Critics, London Film Critics","""Joaquin Phoenix’s performance in The Master could only be described as, well, masterful.  The actor is a force of nature, and despite the film’s mixed response overall, audiences and critics alike were over the moon for Phoenix’s work in the film when it premiered at the Toronto Film Festival.""",Collider,http://collider.com/best-actor-oscar-2013-preview/,http://www.imdb.com/name/nm0001618/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi1378657561/?ref_=tt_ov_vi,http://www.themasterfilm.com/
2,Best Actor,Denzel Washington,Flight,http://a.scpr.org/i/dc0ac934c580428f9bf05ff1366b17a2/55451-wide.jpg,,"""Washington received ""some of the best reviews of his career for Flight...[The] out-of-nowhere hit...proves once again that Washington is one of our last real movie stars.""",Huffington Post,http://www.huffingtonpost.com/michael-hogan/best-actor-2013-gold-rush_b_2078658.html,http://www.imdb.com/name/nm0000243/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2384176153/?ref_=tt_ov_vi,http://www.paramount.com/flight/
1,Best Actress,Jessica Chastain,Zero Dark Thirty,http://a.scpr.org/i/8f28d48aef2456c27154664614b361ba/55448-wide.jpg,"Critics' Choice, Golden Globe, Broadcast Film Critics Assn., National Board of Review","""I think Riva, Chastain and Lawrence all gave spectacular performances, and I'd be happy with any of them winning. I'm tempted to go with Riva, since I expect it'll be her last opportunity, but I simply can't turn away from the fierce, implacable Jessica Chastain in Zero Dark Thirty.""",The Wrap,"http://www.thewrap.com/awards/column-post/oscar-predictions-theres-room-surprises-between-those-argo-wins-78276?page=0,1",http://www.imdb.com/name/nm1567113/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2281482009/?ref_=tt_ov_vi,http://www.zerodarkthirty-movie.com/
1,Best Actress,Jennifer Lawrence,Silver Linings Playbook,http://a.scpr.org/i/88bb301280b5449c8a0ee46d63c02ef1/55435-wide.jpg,"Golden Globe, L.A. Film Critics, Austin Film Critics, Broadcast Film Critics Assn., Screen Actors Guild","Unanimous ""Best Bet.""",L.A. Times Buzzmeter,"http://www.latimes.com/entertainment/envelope/la-en-oscar-2013-buzzmeter-actress,0,609707.htmlpage",http://www.imdb.com/name/nm2225369/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://silverliningsplaybookmovie.com/
1,Best Actress,Emmanuelle Riva,Amour,http://a.scpr.org/i/745cb5c4906d3c6b01c6403f0c035975/55447-wide.jpg,"L.A. Film Critics, European Film Awards, London Film Critics, BAFTA, Boston Society of Film Critics, National Society of Film Critics","[Emmanuelle] Riva — who will turn 86 years old on Oscar night — is the oldest best actress nominee ever, and represents a rare case where she's both a sentimental choice and the most deserving winner.",Indiewire,http://www.indiewire.com/article/2013-oscar-predictions-best-actress,http://www.imdb.com/name/nm0728938/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi,http://www.sonyclassics.com/amour/
2,Best Actress,Quvenzhané Wallis,Beasts of the Southern Wild,http://a.scpr.org/i/4fe20635038c831e31114a5df5120a63/55445-wide.jpg,,"9-year-old Wallis — who beat out 4000 children in an open casting call for the role — is the youngest Best Actress nominee ever. ""Wallis said if she were to win, she'd thank God, the people who gave her the opportunity to be in the film and those who came before her.""",The Hollywood Reporter,http://www.hollywoodreporter.com/news/quvenzhane-wallis-reveals-she-would-422565,http://www.imdb.com/name/nm4832920/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi,http://www.beastsofthesouthernwild.com/
2,Best Actress,Naomi Watts,The Impossible,http://a.scpr.org/i/7844c9fd5bc96de8525a32affdc86e4f/55446-wide.jpg,,"""In The Impossible she plays Maria, a character based on an actual wife and mother of three who fought to reunite her family after it was separated in the deadly Indian Ocean tsunami of 2004. The role has earned Ms. Watts her second Academy Award nomination for Best Actress.""",Wall Street Journal,http://online.wsj.com/article/SB10001424127887324445904578284281930624990.html,http://www.imdb.com/name/nm0915208/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi118006809/?ref_=tt_ov_vi,http://theimpossible-movie.com/